model,model_path,data,test_data_path,test_accuracy
mlp,.\outputs\mlp\best_model.pickle,clean,.\dataset\MNIST\t10k-images-idx3-ubyte.gz,0.8938
cnn,.\outputs\cnn\best_model.pickle,clean,.\dataset\MNIST\t10k-images-idx3-ubyte.gz,0.9771
cnn_dataaug,.\outputs\cnn_dataaug\best_model.pickle,clean,.\dataset\MNIST\t10k-images-idx3-ubyte.gz,0.9806
mlp,.\outputs\mlp\best_model.pickle,rotate,.\dataset\MNIST_robust\test_rotate.npy,0.8789
mlp,.\outputs\mlp\best_model.pickle,translate,.\dataset\MNIST_robust\test_translate.npy,0.2688
mlp,.\outputs\mlp\best_model.pickle,resize,.\dataset\MNIST_robust\test_resize.npy,0.8441
mlp,.\outputs\mlp\best_model.pickle,transform,.\dataset\MNIST_robust\test_transform.npy,0.7366
mlp,.\outputs\mlp\best_model.pickle,gaussian_0.05,.\dataset\MNIST_robust\test_gaussian_0.05.npy,0.8857
mlp,.\outputs\mlp\best_model.pickle,gaussian_0.10,.\dataset\MNIST_robust\test_gaussian_0.10.npy,0.8522
mlp,.\outputs\mlp\best_model.pickle,gaussian_0.20,.\dataset\MNIST_robust\test_gaussian_0.20.npy,0.7073
cnn,.\outputs\cnn\best_model.pickle,rotate,.\dataset\MNIST_robust\test_rotate.npy,0.9652
cnn,.\outputs\cnn\best_model.pickle,translate,.\dataset\MNIST_robust\test_translate.npy,0.4469
cnn,.\outputs\cnn\best_model.pickle,resize,.\dataset\MNIST_robust\test_resize.npy,0.9543
cnn,.\outputs\cnn\best_model.pickle,transform,.\dataset\MNIST_robust\test_transform.npy,0.8798
cnn,.\outputs\cnn\best_model.pickle,gaussian_0.05,.\dataset\MNIST_robust\test_gaussian_0.05.npy,0.9754
cnn,.\outputs\cnn\best_model.pickle,gaussian_0.10,.\dataset\MNIST_robust\test_gaussian_0.10.npy,0.9732
cnn,.\outputs\cnn\best_model.pickle,gaussian_0.20,.\dataset\MNIST_robust\test_gaussian_0.20.npy,0.9463
cnn_dataaug,.\outputs\cnn_dataaug\best_model.pickle,rotate,.\dataset\MNIST_robust\test_rotate.npy,0.9723
cnn_dataaug,.\outputs\cnn_dataaug\best_model.pickle,translate,.\dataset\MNIST_robust\test_translate.npy,0.8859
cnn_dataaug,.\outputs\cnn_dataaug\best_model.pickle,resize,.\dataset\MNIST_robust\test_resize.npy,0.9755
cnn_dataaug,.\outputs\cnn_dataaug\best_model.pickle,transform,.\dataset\MNIST_robust\test_transform.npy,0.9623
cnn_dataaug,.\outputs\cnn_dataaug\best_model.pickle,gaussian_0.05,.\dataset\MNIST_robust\test_gaussian_0.05.npy,0.9779
cnn_dataaug,.\outputs\cnn_dataaug\best_model.pickle,gaussian_0.10,.\dataset\MNIST_robust\test_gaussian_0.10.npy,0.9675
cnn_dataaug,.\outputs\cnn_dataaug\best_model.pickle,gaussian_0.20,.\dataset\MNIST_robust\test_gaussian_0.20.npy,0.8166

